NOMBRE-PROCESO;TIPO;COMPORTAMIENTO;T_DE_LLEGADA
consultar_validez_mensaje-1;D;2,2;0
calc_puntaje_mensaje-1;A;3,6,3;2
firmar_mensaje-1;B;6,1,2;4
calc_nivel_confianza-1;C;5,2,5;6
calc_premio-1;E;10,5,10,5;12
consultar_validez_mensaje-2;D;2,2;0
calc_puntaje_mensaje-2;A;3,6,3;2
firmar_mensaje-2;B;6,1,2;4
calc_nivel_confianza-2;C;5,2,5;6
calc_premio-2;E;10,5,10,5;12
consultar_validez_mensaje-3;D;2,2;0
calc_puntaje_mensaje-3;A;3,6,3;2
firmar_mensaje-3;B;6,1,2;4
calc_nivel_confianza-1;C;5,2,5;6
calc_premio-1;E;10,5,10,5;12
